matchId,blueTop,blueJungle,blueMid,blueADC,blueSupport,redTop,redJungle,redMid,redADC,redSupport,blueWin,blueTopMastery,blueTopRank,blueJungleMastery,blueJungleRank,blueMidMastery,blueMidRank,blueADCMastery,blueADCRank,blueSupportMastery,blueSupportRank,redTopMastery,redTopRank,redJungleMastery,redJungleRank,redMidMastery,redMidRank,redADCMastery,redADCRank,redSupportMastery,redSupportRank
EUW1_7823282780,Riven,LeeSin,Zoe,Aphelios,Braum,Renekton,MonkeyKing,Ekko,Jhin,Nautilus,1,709035.0,9.0,352028.0,6.0,441058.0,6.0,517036.0,9.0,10276.0,7.0,243986.0,7.0,48690.0,9.0,4351983.0,9.0,206296.0,5.0,40382.0,6.0
EUW1_7822730763,Gnar,Viego,Annie,Velkoz,Nami,Fiora,Hecarim,Sion,Xerath,Anivia,0,310041.0,5.0,129705.0,9.0,61570.0,7.0,6559840.0,6.0,840673.0,5.0,1434205.0,6.0,46937.0,9.0,3176.0,9.0,7922.0,7.0,13386.0,9.0
EUW1_7822653327,Vayne,Nunu,Lux,Caitlyn,Nautilus,Zaahen,Aatrox,Aurora,Tristana,Leona,1,50133.0,7.0,1862297.0,7.0,69439.0,6.0,373287.0,7.0,382206.0,7.0,516420.0,3.0,7258.0,9.0,22062.0,5.0,206252.0,7.0,536474.0,6.0
EUW1_7822582586,Ornn,Aatrox,Soraka,Yunara,Bard,Jax,Skarner,Yone,Katarina,Elise,1,2090848.0,7.0,7258.0,9.0,175534.0,6.0,106082.0,7.0,3613118.0,5.0,573309.0,7.0,157647.0,3.0,464947.0,7.0,449638.0,3.0,121046.0,7.0
EUW1_7821336298,Yone,Nunu,Katarina,Ezreal,Annie,Trundle,Udyr,Hwei,Kaisa,Alistar,1,1115320.0,6.0,217665.0,7.0,1975572.0,9.0,477407.0,9.0,60429.0,7.0,2367305.0,5.0,59706.0,9.0,33567.0,9.0,712027.0,6.0,54685.0,7.0
EUW1_7819977239,Olaf,Vayne,Aurora,Kaisa,Shaco,Singed,Skarner,Leblanc,Corki,Nami,1,607760.0,5.0,1611919.0,7.0,11858.0,7.0,682067.0,7.0,981817.0,5.0,2381949.0,6.0,7948.0,9.0,101666.0,7.0,172577.0,7.0,5707.0,7.0
EUW1_7819961144,Kled,Diana,Lissandra,Yunara,Pyke,Riven,Lillia,Qiyana,Caitlyn,Anivia,0,1185896.0,5.0,71145.0,9.0,43707.0,7.0,234723.0,7.0,203460.0,9.0,843901.0,7.0,146087.0,6.0,128673.0,7.0,71935.0,7.0,13191.0,7.0
EUW1_7819931392,Rumble,JarvanIV,Akali,Ezreal,Karma,Gnar,Aatrox,Anivia,Aphelios,Senna,1,157913.0,7.0,400683.0,7.0,276352.0,7.0,64811.0,9.0,56174.0,9.0,149441.0,9.0,21790.0,9.0,717979.0,7.0,574354.0,7.0,555381.0,7.0
EUW1_7819792238,Jayce,Skarner,Anivia,Lucian,Nami,Yorick,Taliyah,Qiyana,Kaisa,Nautilus,1,29637.0,9.0,56005.0,7.0,41227.0,7.0,72635.0,9.0,25433.0,9.0,70476.0,7.0,254728.0,9.0,1066174.0,9.0,35884.0,9.0,9178.0,5.0
EUW1_7823511987,Shen,Graves,Ekko,Caitlyn,Nami,Ambessa,Skarner,Ahri,Yunara,Lulu,1,514719.0,6.0,149723.0,9.0,2058426.0,9.0,611337.0,9.0,349412.0,7.0,118775.0,7.0,22023.0,7.0,264250.0,9.0,250107.0,7.0,133048.0,6.0
EUW1_7823380264,Garen,JarvanIV,Katarina,Varus,Taliyah,Pantheon,Aatrox,Aurora,Kalista,Blitzcrank,0,65964.0,7.0,146278.0,9.0,1975572.0,9.0,35654.0,9.0,578108.0,7.0,4556118.0,7.0,131620.0,9.0,5368.0,6.0,289836.0,9.0,24512.0,6.0
EUW1_7823361024,KSante,Taliyah,Quinn,Caitlyn,Neeko,Vayne,Talon,Leblanc,Ezreal,Karma,0,106855.0,9.0,341002.0,9.0,1577813.0,9.0,611337.0,9.0,71116.0,9.0,1149047.0,9.0,159449.0,9.0,138553.0,5.0,154646.0,9.0,487505.0,9.0
EUW1_7823256281,Vayne,Sylas,Aurora,Jinx,Rell,Gnar,Aatrox,Azir,Jhin,Karma,1,1149047.0,9.0,72278.0,7.0,332813.0,9.0,1288138.0,7.0,126865.0,7.0,8887.0,7.0,76486.0,9.0,42083.0,9.0,949631.0,7.0,38697.0,9.0
EUW1_7822323976,Cassiopeia,Rammus,Ahri,Jhin,Shaco,Ezreal,Zed,Leblanc,Corki,Nami,1,113707.0,9.0,1129764.0,7.0,597186.0,9.0,949631.0,7.0,981817.0,5.0,26538.0,7.0,55197.0,7.0,81768.0,9.0,30014.0,9.0,2579.0,9.0
EUW1_7822186640,Gnar,Ekko,Ahri,Ezreal,Bard,Jayce,Vi,Ryze,Corki,Nami,1,910654.0,6.0,139950.0,7.0,1393444.0,7.0,589699.0,9.0,263056.0,7.0,550727.0,5.0,103019.0,7.0,105458.0,9.0,100330.0,9.0,3448.0,7.0
EUW1_7822169739,Camille,Nunu,Yone,Kaisa,Bard,Aatrox,Taliyah,Tryndamere,Xayah,Soraka,0,24805.0,6.0,2370169.0,7.0,277014.0,7.0,670652.0,9.0,6858.0,6.0,1361661.0,9.0,71426.0,9.0,159581.0,7.0,382702.0,9.0,116269.0,7.0
EUW1_7822156472,Riven,Viego,Zoe,Pantheon,Rell,Mordekaiser,JarvanIV,Hwei,Senna,Nautilus,0,325156.0,6.0,48079.0,9.0,203132.0,7.0,836452.0,5.0,13299.0,9.0,114339.0,6.0,197334.0,7.0,366974.0,9.0,80468.0,7.0,8478.0,9.0
EUW1_7823418680,Annie,Hecarim,Nasus,Aurora,Karma,Olaf,Graves,Xerath,Vayne,Shaco,1,37998.0,3.0,1224984.0,7.0,601787.0,7.0,287389.0,5.0,507855.0,7.0,287081.0,6.0,215166.0,7.0,99619.0,7.0,589697.0,7.0,981817.0,5.0
EUW1_7823387551,KSante,Evelynn,Diana,Ashe,Seraphine,Riven,Skarner,Mel,Corki,Nami,1,6668.0,7.0,947371.0,7.0,24102.0,7.0,6095.0,7.0,8459.0,6.0,1813178.0,7.0,21471.0,7.0,2974.0,7.0,39699.0,7.0,85955.0,7.0
EUW1_7823349246,Vayne,Graves,Galio,Jhin,Karma,KSante,Shaco,AurelionSol,Ezreal,Bard,0,41720.0,7.0,274245.0,7.0,966866.0,7.0,5473.0,7.0,293987.0,7.0,80336.0,7.0,8927701.0,7.0,153013.0,7.0,78671.0,7.0,90140.0,7.0
EUW1_7823072855,Teemo,Pantheon,Yone,Mel,Nami,Anivia,JarvanIV,Ekko,Caitlyn,Karma,0,2861905.0,7.0,9098.0,5.0,21369.0,6.0,9103.0,7.0,107323.0,7.0,11013.0,7.0,17776.0,7.0,39102.0,7.0,412894.0,7.0,197484.0,5.0
EUW1_7823052882,Anivia,LeeSin,Malzahar,Caitlyn,Karma,Yone,Karthus,Viktor,Varus,Shaco,1,11013.0,7.0,99986.0,7.0,1253914.0,7.0,412894.0,7.0,197484.0,5.0,619650.0,4.0,381192.0,7.0,172202.0,6.0,485432.0,4.0,1384677.0,6.0
EUW1_7822285144,Jayce,Rengar,Ahri,Caitlyn,Hwei,Anivia,Zaahen,Annie,Jhin,Bard,1,95396.0,7.0,163661.0,7.0,265005.0,7.0,848369.0,7.0,457097.0,7.0,11013.0,7.0,5417.0,6.0,67833.0,6.0,418073.0,7.0,4289.0,7.0
EUW1_7822242898,Gnar,Nocturne,Viktor,Kaisa,Pyke,Anivia,Belveth,Galio,Ezreal,Blitzcrank,0,65712.0,6.0,4274.0,7.0,1305557.0,7.0,27928.0,7.0,459944.0,7.0,11013.0,7.0,520026.0,7.0,302347.0,7.0,107899.0,4.0,4139.0,7.0
EUW1_7822208323,Anivia,Khazix,Xerath,Smolder,Rell,Kayle,Belveth,Zed,Corki,Leona,1,11013.0,7.0,2684486.0,7.0,2528213.0,5.0,164339.0,7.0,21466.0,7.0,408887.0,6.0,2709892.0,7.0,504473.0,7.0,359536.0,5.0,72850.0,7.0
EUW1_7822186026,Vladimir,Jax,Mel,Corki,Nami,Anivia,Viego,Xerath,Kalista,Renata,1,4971737.0,7.0,132932.0,7.0,18891.0,7.0,87968.0,7.0,305740.0,6.0,11013.0,7.0,758718.0,6.0,20615.0,7.0,60975.0,7.0,27216.0,7.0
EUW1_7821840396,Zaahen,Graves,Viktor,MissFortune,Leona,Anivia,Naafiri,Orianna,Ezreal,Soraka,0,173369.0,7.0,142713.0,7.0,272259.0,6.0,194938.0,7.0,265606.0,7.0,11013.0,7.0,20705.0,7.0,73860.0,6.0,968322.0,7.0,374386.0,7.0
EUW1_7821168513,KSante,Graves,Sylas,Velkoz,Rakan,Vayne,XinZhao,Ahri,Ezreal,Anivia,1,126411.0,7.0,121730.0,7.0,46932.0,7.0,265353.0,7.0,521619.0,5.0,41720.0,7.0,185915.0,4.0,191265.0,7.0,59460.0,7.0,9032.0,9.0
EUW1_7821078362,Jax,Gwen,Smolder,KogMaw,Milio,Renekton,LeeSin,TwistedFate,Jhin,Bard,0,729406.0,7.0,3803568.0,6.0,113839.0,6.0,54970.0,5.0,39769.0,6.0,481401.0,7.0,156905.0,7.0,21393.0,7.0,147739.0,6.0,136348.0,7.0
EUW1_7820889151,Ambessa,Belveth,Orianna,Ziggs,KSante,Varus,Malphite,Yasuo,Vayne,Blitzcrank,1,92967.0,7.0,657432.0,7.0,74708.0,6.0,113566.0,7.0,1981.0,7.0,33449.0,7.0,87316.0,7.0,2591802.0,7.0,283071.0,7.0,42893.0,7.0
EUW1_7820876121,Varus,Trundle,Leblanc,Ezreal,Renata,Gragas,JarvanIV,Zed,AurelionSol,Nautilus,0,33449.0,7.0,49762.0,7.0,1657031.0,5.0,279454.0,7.0,1589.0,7.0,205524.0,7.0,112814.0,7.0,305021.0,7.0,571966.0,7.0,734540.0,7.0
EUW1_7820138925,Kennen,Taliyah,Lux,Kalista,Bard,Varus,Udyr,Kassadin,Ezreal,Karma,0,1965713.0,7.0,80070.0,7.0,760142.0,7.0,5469136.0,7.0,36404.0,5.0,33449.0,7.0,41272.0,6.0,77977.0,7.0,46025.0,7.0,43792.0,7.0
EUW1_7819361770,Kennen,Nocturne,Syndra,Aphelios,Zyra,Ornn,Karthus,Vladimir,Draven,Janna,0,1612888.0,6.0,17547.0,7.0,262484.0,2.0,1363757.0,6.0,9043.0,7.0,7094.0,7.0,99926.0,7.0,3661559.0,6.0,732214.0,5.0,144992.0,6.0
EUW1_7819337653,Ornn,JarvanIV,Kayle,Jinx,Rakan,Ambessa,Amumu,Sylas,Caitlyn,Karma,1,7094.0,7.0,306489.0,6.0,1602501.0,7.0,214013.0,6.0,602194.0,7.0,461875.0,7.0,7382.0,7.0,293084.0,7.0,405772.0,7.0,104107.0,7.0
EUW1_7818762926,Singed,Hecarim,Lissandra,Kalista,Sona,Kayle,Naafiri,Ekko,Ashe,Nautilus,0,59415.0,7.0,811415.0,3.0,144833.0,7.0,304002.0,7.0,881106.0,7.0,16102.0,7.0,75649.0,7.0,310792.0,7.0,123856.0,7.0,1049905.0,7.0
EUW1_7818731762,Jayce,Rengar,Vex,Smolder,Soraka,Ambessa,Shaco,Irelia,Corki,Rell,1,1986506.0,5.0,409810.0,7.0,129792.0,7.0,682307.0,5.0,1029852.0,7.0,47374.0,7.0,404986.0,7.0,5571.0,7.0,140700.0,7.0,838999.0,7.0
EUW1_7818090368,Varus,Sylas,Yasuo,Tristana,Karma,Urgot,Ambessa,Ahri,Kalista,Thresh,1,33449.0,7.0,107497.0,7.0,716198.0,6.0,153249.0,7.0,61762.0,7.0,851601.0,6.0,107895.0,7.0,375915.0,7.0,60975.0,7.0,284396.0,7.0
EUW1_7822424142,Renekton,Ekko,Chogath,Caitlyn,Rell,TahmKench,Vi,Syndra,Sivir,Poppy,0,1220986.0,5.0,775402.0,4.0,614697.0,7.0,47764.0,3.0,56647.0,3.0,176238.0,5.0,38882.0,4.0,69575.0,7.0,86275.0,6.0,28674.0,3.0
EUW1_7822389065,Kled,Shyvana,Zed,Ezreal,Nami,Gangplank,LeeSin,Mel,Sivir,Bard,1,30027.0,6.0,95981.0,5.0,4209.0,4.0,20584.0,7.0,85477.0,3.0,301479.0,6.0,185553.0,4.0,265471.0,6.0,86275.0,6.0,20691.0,5.0
EUW1_7822357501,Renekton,Ekko,Chogath,Kaisa,Rell,Yone,Lillia,Aurora,Yunara,TahmKench,1,1220986.0,5.0,775402.0,4.0,614697.0,7.0,59691.0,3.0,56647.0,3.0,29811.0,6.0,78299.0,5.0,15520.0,4.0,746.0,7.0,122203.0,3.0
EUW1_7822318486,Shen,JarvanIV,Akali,Kaisa,Blitzcrank,Garen,Ivern,Naafiri,Xerath,Poppy,0,82578.0,4.0,38936.0,6.0,341328.0,4.0,17579.0,7.0,109180.0,3.0,165591.0,6.0,10747.0,4.0,49142.0,5.0,14871.0,5.0,30334.0,4.0
EUW1_7822176355,Ornn,Khazix,Yone,Mel,Akshan,Akali,Viego,Kassadin,Varus,Braum,0,9107.0,5.0,221932.0,7.0,157833.0,7.0,278123.0,7.0,1404565.0,7.0,201458.0,7.0,150856.0,5.0,231088.0,7.0,363062.0,5.0,85476.0,5.0
EUW1_7822132276,Akali,Naafiri,Ahri,Nilah,Janna,DrMundo,LeeSin,Taliyah,Yunara,Nautilus,1,621522.0,7.0,818254.0,7.0,199752.0,7.0,2530420.0,5.0,2462356.0,7.0,296820.0,7.0,230691.0,7.0,124097.0,7.0,165235.0,7.0,68999.0,6.0
EUW1_7821673225,Annie,RekSai,Vayne,Lucian,Yuumi,Malphite,MonkeyKing,Katarina,Xayah,Anivia,1,37998.0,3.0,3570152.0,7.0,52194.0,7.0,713637.0,7.0,23270.0,6.0,4025.0,7.0,52894.0,7.0,234625.0,7.0,94747.0,6.0,91756.0,7.0
EUW1_7821472172,Kennen,JarvanIV,Aatrox,Jinx,Braum,Jax,Nunu,Galio,Taliyah,Pantheon,0,1965713.0,7.0,197334.0,7.0,12873.0,7.0,1709265.0,7.0,409271.0,7.0,174239.0,6.0,510930.0,6.0,47340.0,7.0,17432.0,7.0,780711.0,7.0
EUW1_7821423016,Jayce,JarvanIV,Mordekaiser,Ashe,Seraphine,Gnar,Nocturne,Aurora,Jinx,Velkoz,0,215827.0,7.0,197334.0,7.0,12620.0,7.0,182423.0,6.0,11482.0,6.0,318972.0,7.0,53911.0,7.0,160734.0,7.0,1709265.0,7.0,501777.0,7.0
EUW1_7821323758,Yasuo,Ambessa,Orianna,AurelionSol,Bard,Sett,Viego,Syndra,Ezreal,Karma,1,16073.0,6.0,107210.0,7.0,52358.0,7.0,571966.0,7.0,20653.0,7.0,35891.0,6.0,493995.0,7.0,55951.0,7.0,325656.0,6.0,222139.0,6.0
EUW1_7821285631,Jax,JarvanIV,Taliyah,Mel,Alistar,Jayce,Shaco,Anivia,Vayne,Nami,0,155778.0,7.0,197334.0,7.0,4323525.0,7.0,11333.0,7.0,74712.0,7.0,212234.0,7.0,501533.0,6.0,61800.0,6.0,168730.0,7.0,7061.0,7.0
EUW1_7821249913,Sion,Naafiri,Hwei,Yunara,Lulu,Urgot,Zed,Syndra,Veigar,Soraka,1,12492.0,7.0,78067.0,7.0,1294919.0,7.0,49872.0,7.0,90067.0,5.0,5963594.0,7.0,395413.0,7.0,15287.0,7.0,251362.0,5.0,130785.0,7.0
EUW1_7820728768,Aatrox,MasterYi,Syndra,Xerath,Blitzcrank,Gragas,Talon,Jhin,Mel,Bard,1,567692.0,7.0,188465.0,7.0,235253.0,6.0,1286988.0,7.0,434770.0,7.0,65978.0,7.0,418299.0,7.0,16946.0,7.0,94520.0,7.0,369691.0,5.0
EUW1_7820685252,Ambessa,Skarner,Ahri,Yasuo,Leblanc,Riven,JarvanIV,Lissandra,Cassiopeia,Rakan,0,123455.0,7.0,1588071.0,7.0,255716.0,6.0,3843662.0,7.0,222761.0,6.0,652088.0,7.0,197334.0,7.0,20747.0,7.0,1220.0,7.0,258590.0,7.0
EUW1_7820656176,Sion,Vi,Mel,Yunara,Lulu,Aurora,Khazix,Qiyana,Sivir,Yuumi,0,145269.0,7.0,181809.0,7.0,5153.0,7.0,14685.0,7.0,258581.0,7.0,104437.0,7.0,2143484.0,7.0,951238.0,9.0,7886.0,9.0,55320.0,7.0
EUW1_7820601358,Varus,DrMundo,TwistedFate,Ashe,Seraphine,Vayne,Zaahen,Sylas,Yunara,Lulu,0,303229.0,6.0,15019.0,7.0,1907499.0,7.0,6293.0,7.0,1221.0,7.0,442360.0,7.0,23847.0,7.0,79682.0,6.0,162429.0,7.0,356437.0,7.0
EUW1_7823068495,Akali,MonkeyKing,Ryze,Yunara,Lulu,Ambessa,Skarner,AurelionSol,Twitch,Taric,0,104640.0,7.0,149422.0,7.0,101778.0,9.0,58816.0,7.0,206593.0,7.0,18914.0,9.0,269900.0,9.0,95897.0,7.0,1382633.0,7.0,1663122.0,5.0
EUW1_7821917717,Aurora,Graves,Anivia,Twitch,Lulu,Ambessa,Viego,Malzahar,Kalista,Renata,1,245125.0,7.0,62716.0,7.0,10814.0,7.0,110440.0,7.0,27524.0,7.0,22653.0,7.0,168064.0,7.0,1253914.0,7.0,193923.0,7.0,34569.0,7.0
EUW1_7820877207,Sett,DrMundo,AurelionSol,Karthus,Sona,Fiora,XinZhao,Seraphine,Vladimir,Bard,1,2721526.0,7.0,310382.0,4.0,95897.0,7.0,4157647.0,6.0,128327.0,5.0,1985402.0,5.0,213480.0,7.0,410989.0,7.0,539312.0,4.0,20525.0,6.0
EUW1_7820847477,Kennen,RekSai,Yone,Cassiopeia,Nami,Jayce,Ambessa,Viktor,Lux,Janna,1,1965713.0,7.0,870967.0,7.0,264331.0,7.0,341585.0,7.0,13138.0,7.0,255003.0,3.0,87991.0,7.0,437615.0,6.0,865679.0,7.0,1031662.0,7.0
EUW1_7820737419,Shen,Ambessa,Hwei,Olaf,Lulu,Darius,Naafiri,Azir,Draven,Soraka,1,2714.0,7.0,22757.0,7.0,62189.0,7.0,2307089.0,6.0,1181868.0,5.0,218276.0,6.0,161559.0,6.0,141911.0,7.0,582503.0,7.0,3538125.0,5.0
EUW1_7820521919,Fiora,Elise,Zoe,Caitlyn,Lux,KSante,Ambessa,Xerath,Twitch,Lulu,1,2048645.0,5.0,1530319.0,7.0,60887.0,7.0,216089.0,7.0,865679.0,7.0,74848.0,7.0,4204.0,7.0,2084475.0,7.0,1950569.0,6.0,914866.0,7.0
EUW1_7820430824,Jayce,Vayne,Akali,Sylas,Janna,Gnar,Khazix,Kaisa,Katarina,Rakan,1,96311.0,7.0,115373.0,7.0,142659.0,7.0,427287.0,7.0,3047193.0,6.0,39052.0,5.0,2143484.0,7.0,151977.0,7.0,4333674.0,7.0,302419.0,7.0
EUW1_7820323082,Ornn,Viego,Ahri,Jhin,Seraphine,Vayne,JarvanIV,Leblanc,Tristana,Elise,1,8028.0,7.0,471486.0,7.0,198569.0,7.0,137681.0,6.0,101680.0,7.0,246879.0,7.0,247842.0,7.0,56627.0,6.0,449579.0,7.0,545193.0,7.0
EUW1_7819956543,Urgot,Kayn,Akali,Corki,Nami,Camille,Sylas,Aurora,Yasuo,Rell,0,3696638.0,7.0,2587709.0,6.0,102117.0,6.0,27861.0,7.0,86204.0,5.0,45151.0,3.0,290783.0,7.0,160016.0,7.0,2227611.0,6.0,88543.0,7.0
EUW1_7819921130,Irelia,Talon,Akshan,Zyra,Seraphine,Akali,Ambessa,AurelionSol,Jinx,Nami,0,662745.0,7.0,218878.0,7.0,752597.0,7.0,605540.0,7.0,5213.0,6.0,810964.0,6.0,63548.0,6.0,95897.0,7.0,179006.0,5.0,81611.0,7.0
EUW1_7819867011,Riven,Nocturne,Ahri,Senna,Nidalee,KSante,JarvanIV,Akshan,KogMaw,Elise,1,526046.0,7.0,20941.0,7.0,198569.0,7.0,70029.0,5.0,426071.0,7.0,306146.0,6.0,486281.0,7.0,567462.0,7.0,138748.0,7.0,311676.0,3.0
EUW1_7819172617,KSante,Ekko,Kassadin,Ezreal,Pantheon,Shen,Sylas,Lissandra,Smolder,Sona,0,82324.0,7.0,113292.0,7.0,8979.0,7.0,195507.0,7.0,12602.0,7.0,1512269.0,6.0,204172.0,7.0,3228052.0,7.0,45841.0,7.0,56078.0,7.0
EUW1_7819142403,Gnar,Graves,Mel,Ziggs,Rell,Heimerdinger,DrMundo,Irelia,Jhin,Leona,1,495202.0,7.0,202168.0,7.0,47405.0,7.0,362337.0,9.0,279485.0,7.0,3689630.0,7.0,91575.0,7.0,281839.0,7.0,58667.0,7.0,292288.0,7.0
EUW1_7819013405,Fiora,FiddleSticks,Yone,Jhin,Neeko,Hwei,DrMundo,Lucian,Yunara,Pyke,0,115697.0,7.0,3466651.0,6.0,117308.0,7.0,59063.0,7.0,23956.0,7.0,1386122.0,7.0,28946.0,3.0,117774.0,7.0,122914.0,7.0,486465.0,7.0
EUW1_7819007849,Ornn,Vayne,Ahri,Ziggs,Nami,Camille,Evelynn,AurelionSol,Draven,Leona,0,1667907.0,4.0,82831.0,7.0,104232.0,6.0,228023.0,5.0,509505.0,7.0,1952069.0,2.0,1055043.0,7.0,95897.0,7.0,3911755.0,5.0,213868.0,7.0
EUW1_7818067030,Ambessa,Evelynn,Lissandra,Kalista,Nautilus,Jayce,Sylas,Irelia,Varus,Bard,0,76103.0,7.0,7070.0,5.0,3228052.0,7.0,117751.0,7.0,732136.0,7.0,113289.0,7.0,204172.0,7.0,51053.0,5.0,228727.0,7.0,2107545.0,7.0
EUW1_7823498737,Gnar,Nidalee,Taliyah,Caitlyn,Karma,Malphite,Kayn,Kassadin,Ezreal,Janna,0,293994.0,7.0,118420.0,6.0,420210.0,7.0,184308.0,7.0,253963.0,6.0,39161.0,7.0,1047471.0,6.0,231088.0,7.0,482213.0,7.0,25797.0,7.0
EUW1_7823449431,Gnar,Graves,Galio,Samira,Nautilus,Chogath,JarvanIV,Anivia,Zeri,Senna,1,13645.0,7.0,43853.0,7.0,21338.0,7.0,64683.0,7.0,46284.0,7.0,272679.0,7.0,156247.0,6.0,24171.0,5.0,128712.0,7.0,880796.0,7.0
EUW1_7823424377,Teemo,Jax,AurelionSol,Ezreal,Karma,Garen,Belveth,Akali,Sivir,Nami,0,3111571.0,7.0,75769.0,7.0,16366.0,7.0,593281.0,7.0,97968.0,7.0,430966.0,3.0,751958.0,6.0,439860.0,6.0,76877.0,7.0,72115.0,7.0
EUW1_7823403068,Jayce,MonkeyKing,Ahri,Yunara,Braum,Aurora,XinZhao,Sylas,Jinx,Nautilus,0,336538.0,7.0,23784.0,6.0,275955.0,7.0,270869.0,7.0,34135.0,7.0,140452.0,7.0,27336.0,7.0,331353.0,7.0,225385.0,7.0,29284.0,5.0
EUW1_7822916257,Ekko,Graves,Chogath,Lucian,Milio,Jax,Nunu,Yasuo,Caitlyn,Zoe,1,43916.0,7.0,10545.0,7.0,233251.0,7.0,58669.0,7.0,101157.0,7.0,1174386.0,7.0,743.0,7.0,3080775.0,7.0,171820.0,7.0,840810.0,7.0
EUW1_7822857586,Fiora,LeeSin,Zoe,Xayah,Rakan,Vayne,Graves,Ahri,Kaisa,Lulu,0,662.0,7.0,8797.0,5.0,218579.0,4.0,209919.0,7.0,351395.0,7.0,157682.0,5.0,7134.0,5.0,112200.0,7.0,1051045.0,7.0,14507.0,7.0
EUW1_7822357688,Viktor,Graves,Veigar,Ezreal,Nautilus,Camille,Evelynn,Orianna,Zeri,Lulu,1,74889.0,7.0,275354.0,7.0,119196.0,6.0,1948270.0,7.0,84462.0,7.0,37355.0,6.0,1033042.0,6.0,40317.0,7.0,674612.0,7.0,31535.0,7.0
EUW1_7822251784,Irelia,LeeSin,Cassiopeia,Ashe,Seraphine,Jayce,Talon,Ryze,MissFortune,Sona,0,3995.0,3.0,567494.0,7.0,1312989.0,7.0,261909.0,7.0,10934.0,7.0,94720.0,7.0,1292910.0,6.0,26337.0,6.0,113119.0,7.0,179310.0,7.0
EUW1_7822219180,Akali,JarvanIV,Orianna,Corki,Neeko,Gangplank,MasterYi,Chogath,Yunara,Thresh,1,259116.0,7.0,21975.0,5.0,386646.0,7.0,38462.0,7.0,113961.0,6.0,150611.0,7.0,2118753.0,6.0,306507.0,7.0,127676.0,7.0,168442.0,7.0
EUW1_7821489529,Ornn,Rumble,Akshan,Zeri,Milio,Yone,Shyvana,Akali,Ashe,Seraphine,0,1537698.0,5.0,235150.0,5.0,567462.0,7.0,144452.0,7.0,623858.0,7.0,611872.0,7.0,23400.0,7.0,1068682.0,5.0,261909.0,7.0,8044.0,7.0
EUW1_7821386374,Qiyana,Shaco,Orianna,Aphelios,Nautilus,Yasuo,Ambessa,Pantheon,Jinx,Lulu,1,888344.0,6.0,4584432.0,6.0,138481.0,7.0,217415.0,7.0,50431.0,6.0,46661.0,7.0,22757.0,7.0,320954.0,7.0,225385.0,7.0,32077.0,7.0
EUW1_7821344463,Yasuo,Aatrox,Ekko,Seraphine,Sona,Urgot,Skarner,Xerath,Jhin,Senna,0,562822.0,5.0,92254.0,7.0,4464.0,5.0,97575.0,6.0,408352.0,6.0,756370.0,7.0,29062.0,7.0,55117.0,5.0,242245.0,7.0,364549.0,7.0
EUW1_7821315517,Gangplank,Rengar,Ahri,Ezreal,Braum,Vayne,RekSai,Anivia,Lucian,Nami,1,469477.0,7.0,57689.0,7.0,201731.0,6.0,482213.0,7.0,894.0,6.0,252102.0,7.0,601989.0,7.0,4431074.0,7.0,395764.0,7.0,204273.0,7.0
EUW1_7821265392,Malphite,Udyr,Ahri,Ashe,Seraphine,Akshan,Nidalee,Gangplank,Yunara,Zoe,1,78064.0,7.0,1222257.0,5.0,188341.0,7.0,261909.0,7.0,41241.0,7.0,1945324.0,7.0,52024.0,7.0,4194634.0,7.0,30966.0,7.0,430374.0,7.0
EUW1_7821180907,Yasuo,Talon,Sylas,Caitlyn,Bard,Gnar,Evelynn,Zed,Sivir,Nami,1,5261422.0,7.0,176770.0,7.0,100680.0,6.0,319678.0,7.0,1568102.0,7.0,13645.0,7.0,1143285.0,5.0,782795.0,7.0,418029.0,7.0,100855.0,5.0
EUW1_7821117067,Irelia,JarvanIV,AurelionSol,Ezreal,Thresh,Gnar,Zac,Hwei,Ashe,Janna,0,99982.0,7.0,108535.0,7.0,9217.0,7.0,525130.0,6.0,1093895.0,3.0,13645.0,7.0,1766708.0,7.0,99083.0,7.0,19141.0,7.0,260739.0,7.0
EUW1_7820782255,Annie,XinZhao,Syndra,Ashe,Seraphine,Kled,Kayle,Anivia,Caitlyn,Bard,1,38862.0,7.0,2638.0,7.0,264829.0,7.0,261909.0,7.0,422108.0,7.0,1112637.0,5.0,714.0,7.0,79143.0,6.0,250739.0,7.0,333367.0,6.0
EUW1_7823171963,Chogath,Shaco,Aphelios,Ashe,Thresh,Yorick,MasterYi,Sion,Smolder,Bard,1,34324.0,7.0,8624062.0,7.0,2304213.0,7.0,325857.0,7.0,589927.0,7.0,9426.0,7.0,2118753.0,6.0,23876.0,5.0,97704.0,7.0,1468114.0,7.0
EUW1_7823165202,Rumble,Udyr,Corki,Aphelios,Karma,Sion,Talon,Morgana,Caitlyn,Galio,1,240600.0,7.0,192854.0,7.0,174827.0,7.0,2304213.0,7.0,115419.0,7.0,92018.0,7.0,36556.0,7.0,380665.0,7.0,288118.0,5.0,15374.0,7.0
EUW1_7822784857,RekSai,Ekko,Akshan,Smolder,Bard,Sion,Sylas,Yasuo,Yunara,Nautilus,0,1949822.0,7.0,344117.0,7.0,567462.0,7.0,97704.0,7.0,521489.0,5.0,4165.0,7.0,36758.0,7.0,530880.0,6.0,16385.0,7.0,53492.0,7.0
