matchId,blueTop,blueJungle,blueMid,blueADC,blueSupport,redTop,redJungle,redMid,redADC,redSupport,blueWin,blueTopMastery,blueTopRank,blueJungleMastery,blueJungleRank,blueMidMastery,blueMidRank,blueADCMastery,blueADCRank,blueSupportMastery,blueSupportRank,redTopMastery,redTopRank,redJungleMastery,redJungleRank,redMidMastery,redMidRank,redADCMastery,redADCRank,redSupportMastery,redSupportRank
EUW1_7822179998,Garen,Zaahen,Elise,Aphelios,Lulu,Camille,Shen,Ahri,Yunara,Anivia,0,4878782.0,5.0,8198.0,7.0,1429904.0,5.0,370058.0,7.0,477990.0,6.0,547168.0,7.0,2531.0,7.0,52839.0,9.0,44690.0,7.0,6663.0,7.0
EUW1_7822129364,Vayne,MonkeyKing,Vladimir,MissFortune,Rell,Garen,Graves,Cassiopeia,Kaisa,Bard,0,50133.0,7.0,82263.0,7.0,1989915.0,7.0,370096.0,6.0,28875.0,6.0,4878782.0,5.0,727509.0,6.0,11502.0,7.0,530435.0,7.0,8775.0,7.0
EUW1_7822106123,Garen,Lillia,Syndra,Ashe,Seraphine,LeeSin,Shyvana,Leblanc,Caitlyn,Neeko,0,4878782.0,5.0,2621.0,4.0,337351.0,7.0,32052.0,7.0,14142.0,7.0,954532.0,7.0,36532.0,7.0,287639.0,7.0,314415.0,9.0,118267.0,9.0
EUW1_7822086768,Jayce,Singed,Aurora,Vayne,Bard,Garen,Ivern,Kassadin,Lucian,Karma,0,219996.0,7.0,1114512.0,9.0,142885.0,9.0,286295.0,7.0,825754.0,7.0,4878782.0,5.0,3694.0,7.0,189952.0,7.0,345578.0,7.0,1968514.0,7.0
EUW1_7821694817,Sion,Lillia,Zed,Ziggs,Rell,Garen,DrMundo,Singed,Sivir,Sona,1,11362.0,6.0,85648.0,7.0,100603.0,7.0,347819.0,7.0,166893.0,9.0,4878782.0,5.0,22385.0,7.0,129379.0,7.0,17842.0,7.0,5291354.0,7.0
EUW1_7821642512,Garen,Zyra,Jayce,Ashe,Seraphine,Aatrox,Nidalee,Annie,Caitlyn,Bard,0,4878782.0,5.0,105527.0,7.0,518065.0,6.0,60241.0,7.0,259149.0,7.0,841837.0,6.0,881786.0,3.0,9726.0,7.0,160889.0,9.0,276405.0,7.0
EUW1_7821492285,Yorick,Evelynn,Darius,Ezreal,Janna,Aurora,Nocturne,Singed,Kaisa,Soraka,0,77842.0,9.0,85683.0,9.0,304307.0,5.0,947479.0,9.0,703649.0,7.0,37384.0,9.0,47775.0,5.0,2204962.0,6.0,904345.0,6.0,3538125.0,5.0
EUW1_7821452297,Camille,Qiyana,Ryze,Varus,Soraka,Garen,Skarner,Leblanc,Hwei,Nami,1,66995.0,9.0,177677.0,9.0,687990.0,7.0,673663.0,6.0,184316.0,7.0,4878782.0,5.0,7948.0,9.0,14781.0,9.0,40894.0,7.0,324007.0,9.0
EUW1_7821188674,Garen,Khazix,Zed,Lux,Zoe,Jayce,Nocturne,Aurora,Ezreal,Bard,1,4878782.0,5.0,52962.0,7.0,274460.0,5.0,3150285.0,7.0,613669.0,7.0,75258.0,5.0,27827.0,7.0,39363.0,9.0,49793.0,7.0,783822.0,9.0
EUW1_7821156449,Darius,Viego,KogMaw,Ashe,Shaco,Garen,Nidalee,Quinn,Ezreal,Karma,0,58220.0,7.0,493995.0,7.0,347521.0,9.0,97541.0,7.0,2651950.0,7.0,4878782.0,5.0,392793.0,7.0,1573337.0,9.0,126524.0,7.0,129500.0,7.0
EUW1_7821135888,Garen,FiddleSticks,Pantheon,Ziggs,Shaco,Poppy,Hecarim,Lissandra,Yasuo,Karma,0,4878782.0,5.0,460296.0,7.0,382259.0,7.0,62828.0,7.0,981370.0,5.0,353227.0,6.0,1223048.0,7.0,54444.0,5.0,3231598.0,7.0,86404.0,6.0
EUW1_7823205584,Gragas,LeeSin,Twitch,MissFortune,Morgana,KSante,Ambessa,Yone,Viktor,Nami,0,261080.0,7.0,466268.0,9.0,1382633.0,7.0,104006.0,6.0,8664.0,5.0,733396.0,7.0,668054.0,7.0,295552.0,9.0,248791.0,7.0,9661.0,7.0
EUW1_7822102000,Corki,Nunu,Aurora,Ezreal,Nautilus,Jayce,JarvanIV,Kayle,Yunara,Lulu,0,59454.0,7.0,4294956.0,9.0,141693.0,7.0,245704.0,9.0,119663.0,7.0,143594.0,9.0,325716.0,9.0,1599383.0,7.0,61914.0,7.0,250925.0,7.0
EUW1_7822062789,Jax,Skarner,Galio,Ezreal,Janna,Sion,LeeSin,Sylas,Ziggs,Malphite,1,28581.0,9.0,305794.0,9.0,201483.0,9.0,87106.0,7.0,3165221.0,7.0,83002.0,7.0,466268.0,9.0,1120186.0,7.0,362337.0,9.0,189928.0,5.0
EUW1_7822050247,Shen,JarvanIV,Vladimir,Ezreal,Velkoz,Yone,Nocturne,Fizz,Caitlyn,Sion,1,924588.0,7.0,325716.0,9.0,4613260.0,7.0,405669.0,7.0,10461.0,7.0,289703.0,7.0,29352.0,7.0,4208125.0,7.0,66247.0,7.0,28221.0,5.0
EUW1_7822040229,Kled,Vi,Ahri,Kaisa,Rell,Singed,XinZhao,Ryze,Xayah,Nautilus,0,860315.0,9.0,38342.0,7.0,2679646.0,6.0,416605.0,9.0,89107.0,7.0,2381949.0,6.0,626588.0,9.0,434177.0,7.0,439292.0,7.0,31310.0,7.0
EUW1_7820994911,Garen,JarvanIV,Ahri,Twitch,Taric,Jayce,Nidalee,Mel,KogMaw,Seraphine,1,4878782.0,5.0,336221.0,9.0,20436.0,9.0,1382633.0,7.0,1663122.0,5.0,143594.0,9.0,1419702.0,9.0,705.0,7.0,258817.0,5.0,977053.0,5.0
EUW1_7820960656,Ambessa,Naafiri,TwistedFate,Yunara,Lulu,Ryze,Nocturne,Hwei,Jhin,Alistar,1,78205.0,7.0,86945.0,7.0,3501162.0,4.0,770652.0,5.0,136078.0,6.0,249461.0,7.0,234086.0,9.0,52722.0,6.0,699217.0,6.0,87712.0,7.0
EUW1_7820772651,Kayle,JarvanIV,Syndra,Yunara,Senna,Sion,LeeSin,Leblanc,KogMaw,Lulu,0,6496.0,9.0,6855.0,7.0,358188.0,7.0,84645.0,9.0,120318.0,6.0,22205.0,7.0,466268.0,9.0,150612.0,9.0,436801.0,5.0,83487.0,9.0
EUW1_7820712873,Ornn,JarvanIV,Fizz,Yunara,Lulu,Sion,Skarner,Annie,Aphelios,Karma,0,79377.0,7.0,325716.0,9.0,73698.0,3.0,240023.0,6.0,398361.0,7.0,35916.0,7.0,73885.0,9.0,2057.0,7.0,408567.0,9.0,27149.0,7.0
EUW1_7820465775,Varus,Nocturne,Katarina,Ezreal,Nami,Leblanc,JarvanIV,TwistedFate,Sivir,Soraka,0,215861.0,7.0,234086.0,9.0,276320.0,7.0,98164.0,7.0,136540.0,7.0,545592.0,5.0,413411.0,9.0,484041.0,9.0,11674.0,9.0,1221575.0,7.0
EUW1_7820427235,Jayce,Evelynn,Aurora,Corki,Lulu,Irelia,XinZhao,Karma,Caitlyn,Nautilus,0,29637.0,9.0,1577348.0,9.0,215180.0,7.0,171056.0,7.0,356911.0,7.0,3562.0,7.0,626588.0,9.0,603650.0,7.0,147669.0,7.0,1050376.0,7.0
EUW1_7820147422,Varus,Karthus,Kassadin,Ezreal,Alistar,KogMaw,JarvanIV,Ahri,Sivir,Skarner,0,345615.0,9.0,957024.0,9.0,597700.0,7.0,150667.0,9.0,506534.0,6.0,655515.0,9.0,325716.0,9.0,2306072.0,9.0,41825.0,9.0,12147.0,9.0
EUW1_7820135623,AurelionSol,Nunu,Lissandra,Yunara,Poppy,Jayce,JarvanIV,Ahri,Ezreal,Karma,0,1391217.0,9.0,4294956.0,9.0,496530.0,9.0,108159.0,9.0,27139.0,9.0,40760.0,9.0,325716.0,9.0,2306072.0,9.0,433767.0,9.0,1625.0,7.0
EUW1_7820117575,Aurora,Qiyana,Orianna,Caitlyn,Bard,Irelia,LeeSin,Ahri,Ashe,Seraphine,0,331643.0,9.0,44112.0,7.0,206551.0,9.0,114939.0,9.0,472555.0,7.0,100046.0,7.0,466268.0,9.0,2306072.0,9.0,312893.0,5.0,4540.0,7.0
EUW1_7820088004,Nocturne,Pantheon,Galio,Ashe,Seraphine,Poppy,JarvanIV,Azir,Yunara,Lulu,1,234086.0,9.0,76331.0,9.0,248588.0,7.0,757518.0,9.0,471939.0,6.0,31123.0,7.0,165662.0,7.0,53624.0,7.0,108159.0,9.0,180284.0,9.0
EUW1_7819165628,Sylas,Aatrox,Orianna,Tristana,Lulu,Ornn,JarvanIV,Annie,Yunara,Alistar,0,7923.0,7.0,91869.0,9.0,44428.0,9.0,121506.0,9.0,612181.0,9.0,11629.0,9.0,325716.0,9.0,164516.0,9.0,78392.0,9.0,43282.0,7.0
EUW1_7819152578,Aurora,Zac,Naafiri,Smolder,Nautilus,Illaoi,Nidalee,Yone,Senna,Alistar,0,97782.0,6.0,954184.0,7.0,265259.0,7.0,80953.0,7.0,3782.0,7.0,410180.0,7.0,1419702.0,9.0,116757.0,7.0,57287.0,9.0,4086.0,9.0
EUW1_7819130111,Jayce,Vi,Lissandra,Ezreal,Nautilus,Aurora,Olaf,Syndra,Kaisa,Braum,0,78105.0,9.0,212802.0,5.0,66945.0,9.0,150667.0,9.0,28968.0,9.0,272031.0,7.0,76796.0,9.0,8457.0,9.0,1255093.0,9.0,4790.0,9.0
EUW1_7819091716,Garen,JarvanIV,Mordekaiser,Ziggs,Bard,Fiora,MasterYi,Urgot,Ezreal,Lux,1,2128149.0,6.0,325716.0,9.0,3435476.0,7.0,362337.0,9.0,479216.0,7.0,1669143.0,7.0,2503627.0,9.0,5963001.0,7.0,433767.0,9.0,4631095.0,9.0
EUW1_7823051248,Gragas,Graves,Annie,Ezreal,Karma,Cassiopeia,Ambessa,Ekko,Jhin,Lux,0,60481.0,7.0,23102.0,9.0,36380.0,9.0,650750.0,9.0,206023.0,7.0,3709703.0,9.0,29065.0,9.0,5363384.0,5.0,24882.0,9.0,2946289.0,7.0
EUW1_7823015247,Jayce,Nidalee,Qiyana,Ezreal,Leona,Yasuo,Taliyah,Sion,Corki,Nami,1,311432.0,9.0,414793.0,5.0,951238.0,9.0,394902.0,9.0,217402.0,6.0,987997.0,7.0,1699996.0,7.0,26772.0,9.0,151533.0,7.0,204822.0,9.0
EUW1_7822983268,Jayce,JarvanIV,Akali,Yasuo,Taliyah,Yorick,Nidalee,Viktor,Yunara,Nautilus,1,78105.0,9.0,144391.0,9.0,419056.0,9.0,987997.0,7.0,1699996.0,7.0,13466.0,7.0,881786.0,3.0,124634.0,9.0,242421.0,7.0,7085.0,9.0
EUW1_7822961234,Jax,JarvanIV,Ahri,Yunara,Lulu,Zaahen,Karthus,Lucian,Ezreal,Karma,0,28581.0,9.0,144391.0,9.0,126993.0,9.0,249568.0,7.0,132485.0,6.0,68097.0,7.0,957024.0,9.0,3762.0,9.0,633975.0,5.0,275818.0,9.0
EUW1_7822831852,Irelia,DrMundo,Ahri,Ezreal,Bard,Zaahen,Vi,Lucian,Swain,Janna,0,908633.0,9.0,23254.0,9.0,219438.0,9.0,684319.0,9.0,985288.0,7.0,52335.0,9.0,38650.0,9.0,419296.0,6.0,984751.0,7.0,703649.0,7.0
EUW1_7822763311,RekSai,Nocturne,Renekton,Swain,Janna,Gnar,Vi,Sylas,Yunara,Lulu,0,36214.0,7.0,402100.0,6.0,67957.0,7.0,984751.0,7.0,703649.0,7.0,4510.0,7.0,469612.0,9.0,352530.0,9.0,68890.0,9.0,1544001.0,7.0
EUW1_7822688511,Irelia,Nocturne,AurelionSol,Yunara,Lulu,Anivia,Graves,Ahri,Swain,Karma,0,162380.0,9.0,32900.0,7.0,60892.0,7.0,43656.0,9.0,254497.0,7.0,1068268.0,9.0,20313.0,7.0,126993.0,9.0,984751.0,7.0,99142.0,7.0
EUW1_7822138278,Akali,Kayn,Ekko,Jhin,Seraphine,Chogath,Shyvana,Katarina,Caitlyn,Karma,1,178033.0,9.0,840144.0,7.0,139950.0,7.0,332359.0,6.0,69276.0,5.0,7776.0,7.0,2264.0,9.0,2576427.0,7.0,314415.0,9.0,477462.0,7.0
EUW1_7822099516,Gnar,Ambessa,Aurora,Yunara,Lulu,Varus,Graves,Annie,Corki,Nami,0,49913.0,9.0,36677.0,9.0,46084.0,7.0,84645.0,9.0,1109067.0,6.0,38085.0,9.0,242391.0,9.0,36380.0,9.0,200221.0,9.0,96152.0,9.0
EUW1_7821757137,Jax,DrMundo,Sion,Karthus,Nautilus,Gnar,Ambessa,Aurora,Velkoz,Ekko,0,155778.0,7.0,95909.0,7.0,46901.0,7.0,551983.0,7.0,13312.0,9.0,4510.0,7.0,1345390.0,7.0,126048.0,9.0,811186.0,7.0,14528132.0,7.0
EUW1_7821699767,Ambessa,Rengar,Sylas,Kaisa,Blitzcrank,Renekton,Nidalee,Zed,Ashe,Karma,1,189683.0,7.0,2707443.0,9.0,372494.0,7.0,996507.0,7.0,51407.0,7.0,470429.0,7.0,3925442.0,7.0,3002310.0,7.0,29691.0,7.0,32841.0,9.0
EUW1_7821615136,Vayne,Hecarim,Shen,Jhin,Karma,Vladimir,Sylas,Akshan,Ezreal,Nami,0,19312.0,9.0,244752.0,9.0,1378104.0,7.0,48349.0,7.0,94636.0,7.0,4613260.0,7.0,475545.0,1.0,2039342.0,9.0,348153.0,7.0,73369.0,9.0
EUW1_7821464288,Vayne,JarvanIV,Ryze,Aphelios,Lux,Malphite,MasterYi,Leblanc,Jinx,Sona,0,6483.0,9.0,165662.0,7.0,102045.0,7.0,1218348.0,9.0,2946289.0,7.0,18282.0,9.0,2503627.0,9.0,263363.0,9.0,15182.0,9.0,3867617.0,7.0
EUW1_7821196728,Pantheon,JarvanIV,Galio,Varus,Nautilus,Cassiopeia,Naafiri,Akali,Ezreal,Braum,1,138254.0,7.0,486281.0,7.0,77742.0,9.0,302564.0,9.0,57986.0,7.0,9750.0,9.0,816026.0,7.0,528532.0,7.0,947479.0,9.0,48821.0,9.0
EUW1_7821169347,Renekton,Kayn,Hwei,AurelionSol,Elise,Yorick,Shaco,Ahri,Senna,Rell,0,160134.0,7.0,70589.0,5.0,161092.0,7.0,3337.0,7.0,659775.0,6.0,3118838.0,7.0,8619049.0,7.0,126993.0,9.0,21553.0,7.0,539078.0,6.0
EUW1_7821141152,Anivia,Graves,Orianna,Aphelios,Thresh,Viktor,RekSai,Annie,Jhin,Nami,1,20317.0,7.0,214791.0,7.0,248763.0,9.0,2624.0,7.0,2499.0,7.0,48844.0,6.0,639455.0,4.0,56279.0,7.0,923698.0,7.0,612406.0,6.0
EUW1_7821109714,Ambessa,RekSai,Azir,AurelionSol,Rell,Volibear,Rengar,Zoe,Ashe,Annie,0,546215.0,5.0,595368.0,7.0,339600.0,9.0,569293.0,7.0,528.0,9.0,29636.0,7.0,2707443.0,9.0,6693.0,7.0,289086.0,9.0,5018448.0,9.0
EUW1_7821051678,Skarner,Nocturne,Annie,Ezreal,Nami,Vayne,Pantheon,Singed,Velkoz,Zilean,0,1054039.0,6.0,35174.0,9.0,164516.0,9.0,433767.0,9.0,95907.0,5.0,17978.0,9.0,28966.0,9.0,1937371.0,6.0,5459.0,9.0,45501.0,7.0
EUW1_7820996269,Jayce,Nocturne,Vladimir,Caitlyn,Nami,LeeSin,JarvanIV,Ahri,Lucian,Nautilus,0,311432.0,9.0,913764.0,9.0,4613260.0,7.0,314415.0,9.0,96152.0,9.0,6292.0,9.0,216415.0,9.0,15949.0,9.0,43404.0,9.0,276822.0,9.0
EUW1_7821153425,Kennen,Nocturne,Tristana,Yunara,Lulu,Renekton,DrMundo,Syndra,Ezreal,Karma,1,101783.0,7.0,25743.0,7.0,285807.0,5.0,151990.0,7.0,195670.0,6.0,585521.0,7.0,91575.0,7.0,66092.0,6.0,136104.0,7.0,1968514.0,7.0
EUW1_7821121093,Ornn,Amumu,TwistedFate,Draven,Yuumi,Riven,Vi,Ahri,Hwei,Lux,0,12495.0,7.0,52267.0,5.0,13985.0,7.0,582503.0,7.0,4206.0,7.0,2423.0,7.0,12250.0,9.0,83946.0,9.0,276924.0,7.0,3150285.0,7.0
EUW1_7821078999,Renekton,Nidalee,Ahri,Twitch,Yuumi,Rumble,Naafiri,Annie,Corki,Nami,0,57576.0,7.0,42073.0,7.0,73082.0,7.0,1382633.0,7.0,15106.0,5.0,97368.0,9.0,28221.0,5.0,27023.0,5.0,148104.0,6.0,206114.0,7.0
EUW1_7821031219,Aurora,Qiyana,Vex,Yunara,Yuumi,Rumble,Graves,Leblanc,Ezreal,Karma,0,272031.0,7.0,217945.0,6.0,62464.0,7.0,124430.0,7.0,15106.0,5.0,201342.0,9.0,116700.0,7.0,150612.0,9.0,256191.0,5.0,378687.0,7.0
EUW1_7821016385,KSante,Nidalee,Katarina,Jhin,Karma,Kled,Naafiri,Galio,Ashe,Bard,0,3828.0,7.0,1634715.0,4.0,2070506.0,7.0,42944.0,9.0,18792.0,9.0,1927203.0,7.0,43189.0,9.0,41497.0,5.0,312893.0,5.0,21390.0,6.0
EUW1_7820292019,KSante,LeeSin,Velkoz,Senna,Thresh,TwistedFate,MasterYi,Akshan,Ziggs,Bard,0,47948.0,7.0,958172.0,7.0,3958644.0,6.0,329860.0,7.0,3104728.0,7.0,39932.0,7.0,2503627.0,9.0,2039342.0,9.0,132980.0,5.0,231898.0,7.0
EUW1_7820094054,Katarina,Pantheon,Mel,Jhin,Bard,Zaahen,Trundle,Orianna,Ashe,Seraphine,1,2576427.0,7.0,4340.0,7.0,29914.0,9.0,428753.0,9.0,413124.0,7.0,11366.0,9.0,67402.0,9.0,437955.0,9.0,312893.0,5.0,20091.0,7.0
EUW1_7817589861,Vladimir,Vi,Akshan,Ezreal,Alistar,Akali,Graves,Quinn,Sivir,Yuumi,1,4613260.0,7.0,3134.0,7.0,1011997.0,9.0,256191.0,5.0,142401.0,7.0,15699.0,7.0,16604.0,9.0,1573337.0,9.0,34597.0,9.0,55320.0,7.0
EUW1_7815934987,Kennen,Aatrox,Tristana,Corki,Rakan,Yorick,JarvanIV,Orianna,Kaisa,Nautilus,1,166672.0,7.0,29804.0,7.0,285807.0,5.0,230716.0,7.0,19617.0,7.0,36393.0,7.0,550180.0,7.0,78503.0,7.0,1674851.0,7.0,648557.0,7.0
EUW1_7814864082,Varus,Jayce,Annie,Yunara,Nautilus,Malphite,Karthus,Singed,Aphelios,Lulu,1,482426.0,5.0,110573.0,5.0,164516.0,9.0,63753.0,7.0,444981.0,6.0,112469.0,9.0,957024.0,9.0,8411.0,7.0,154712.0,7.0,79141.0,7.0
EUW1_7813961250,Pantheon,Ivern,Zed,Ezreal,Fiora,Darius,Nocturne,Katarina,Mel,Neeko,0,4548958.0,7.0,72199.0,7.0,1915657.0,9.0,650750.0,9.0,442677.0,9.0,985383.0,9.0,913764.0,9.0,1092767.0,7.0,71960.0,5.0,173281.0,9.0
EUW1_7811530210,Sion,LeeSin,Azir,Caitlyn,Lulu,Shen,Shaco,Leblanc,Zeri,Yuumi,1,225178.0,7.0,687447.0,5.0,18266.0,7.0,634917.0,5.0,6387.0,7.0,7187.0,9.0,2569928.0,6.0,157374.0,6.0,129040.0,7.0,47821.0,7.0
EUW1_7811477302,Malphite,Graves,Kassadin,Jhin,Shen,Camille,Brand,Sylas,Kaisa,Rell,1,38277.0,5.0,4966.0,7.0,1568104.0,7.0,41939.0,7.0,12787.0,7.0,31044.0,7.0,64875.0,7.0,27995.0,7.0,671698.0,6.0,451724.0,5.0
EUW1_7811407466,Jayce,Hecarim,Galio,Sion,Senna,Darius,Ivern,Smolder,Lux,Janna,0,82893.0,5.0,257350.0,7.0,161659.0,7.0,426777.0,7.0,41686.0,7.0,1831.0,7.0,267337.0,7.0,82530.0,5.0,859326.0,7.0,163586.0,7.0
EUW1_7811374751,Sion,DrMundo,Orianna,Yunara,Anivia,Gwen,JarvanIV,Quinn,Xayah,Rakan,0,125439.0,9.0,76731.0,9.0,163139.0,6.0,77206.0,5.0,6087.0,9.0,60778.0,9.0,486281.0,7.0,1573337.0,9.0,353362.0,9.0,905058.0,9.0
EUW1_7811294040,Sett,Skarner,Mel,Varus,Nautilus,Riven,Camille,Aurora,KogMaw,Braum,1,7458749.0,7.0,1585484.0,7.0,683815.0,7.0,482426.0,5.0,6094.0,9.0,1975161.0,7.0,23907.0,7.0,9323.0,7.0,164886.0,6.0,1313.0,7.0
EUW1_7811254689,Skarner,Viego,Syndra,Ashe,Seraphine,Aatrox,Qiyana,Aurora,Ezreal,Neeko,0,1054039.0,6.0,1611.0,7.0,7183.0,5.0,312893.0,5.0,20091.0,7.0,264553.0,7.0,75147.0,7.0,31133.0,7.0,633975.0,5.0,35323.0,7.0
EUW1_7811204492,Malphite,Shaco,Ezreal,Kaisa,Poppy,Akali,Zaahen,Jayce,Corki,Nami,0,123753.0,7.0,2569928.0,6.0,517713.0,7.0,114766.0,7.0,149444.0,7.0,146098.0,7.0,120699.0,6.0,14177.0,7.0,159999.0,5.0,280150.0,6.0
EUW1_7822992343,Jayce,Vi,Yasuo,Draven,Leona,Vayne,Naafiri,Ekko,Hwei,Nautilus,1,368053.0,9.0,333201.0,9.0,2947789.0,9.0,263844.0,9.0,163474.0,9.0,39694.0,9.0,34995.0,9.0,5363384.0,5.0,63746.0,9.0,491146.0,9.0
EUW1_7821888016,Rumble,Vi,Quinn,Corki,Pantheon,Sion,Lillia,Akshan,Jhin,Alistar,0,157160.0,7.0,469612.0,9.0,1573337.0,9.0,248530.0,9.0,169732.0,9.0,94537.0,6.0,51727.0,7.0,1011997.0,9.0,41939.0,7.0,392617.0,9.0
EUW1_7821810989,Rumble,Kayn,Sion,Corki,Pantheon,Singed,Nocturne,Leblanc,Smolder,Bard,0,10410.0,7.0,840144.0,7.0,39690.0,4.0,225013.0,9.0,169732.0,9.0,2204962.0,6.0,21567.0,9.0,396511.0,9.0,56080.0,6.0,4204.0,9.0
EUW1_7821534449,Tryndamere,Nunu,Warwick,Varus,Senna,Jayce,Ambessa,Brand,Yunara,Bard,1,1690298.0,6.0,2171551.0,5.0,4673260.0,6.0,673663.0,6.0,2948.0,7.0,344077.0,7.0,44928.0,5.0,73466.0,7.0,63409.0,6.0,124607.0,9.0
EUW1_7821425712,Varus,MasterYi,Syndra,Corki,Nami,Irelia,JarvanIV,Annie,Yunara,Bard,1,302564.0,9.0,2503627.0,9.0,997284.0,9.0,168723.0,9.0,64366.0,9.0,3304.0,9.0,68106.0,7.0,32463.0,5.0,66532.0,9.0,124607.0,9.0
EUW1_7821392863,Hwei,DrMundo,Ahri,Corki,Karma,Riven,Viego,Annie,Singed,Bard,1,17156.0,7.0,1123703.0,9.0,164751.0,9.0,220805.0,9.0,1544040.0,6.0,704210.0,9.0,316787.0,7.0,5018448.0,9.0,1937371.0,6.0,124607.0,9.0
EUW1_7821097457,Gnar,Karthus,Ahri,Ezreal,Nautilus,Vayne,Qiyana,Galio,KogMaw,Shen,1,65110.0,9.0,957024.0,9.0,52839.0,9.0,409892.0,9.0,491146.0,9.0,220145.0,9.0,164146.0,9.0,85257.0,9.0,655515.0,9.0,23624.0,9.0
EUW1_7821061851,Vayne,RekSai,Xerath,Ezreal,Nami,Fiora,Karthus,Irelia,Yunara,Anivia,1,6483.0,9.0,639455.0,4.0,3634.0,7.0,31959.0,7.0,17710.0,7.0,11577.0,7.0,957024.0,9.0,281839.0,7.0,218186.0,9.0,3702.0,9.0
EUW1_7820995715,Aurora,Nocturne,Ahri,Corki,Nami,Rumble,Naafiri,Annie,Lucian,Sona,1,41399.0,9.0,109331.0,9.0,49624.0,9.0,29131.0,7.0,96152.0,9.0,239741.0,7.0,86945.0,7.0,36380.0,9.0,43404.0,9.0,23593.0,9.0
EUW1_7820637401,Varus,Sejuani,Qiyana,Xayah,Karma,Yorick,Nocturne,Yone,Velkoz,Pantheon,0,335000.0,5.0,202041.0,9.0,1063037.0,9.0,568916.0,9.0,485432.0,9.0,7541.0,9.0,29270.0,9.0,1807903.0,9.0,6559840.0,6.0,169732.0,9.0
EUW1_7820602295,Renekton,Graves,Aurora,Yasuo,Janna,Singed,Vi,Yone,Swain,Nautilus,0,426786.0,9.0,147410.0,9.0,126048.0,9.0,2947789.0,9.0,703649.0,7.0,1114512.0,9.0,333201.0,9.0,41551.0,9.0,2134205.0,9.0,491146.0,9.0
EUW1_7820524787,Vayne,Aatrox,Ryze,Ashe,Anivia,Singed,LeeSin,Ekko,Caitlyn,Bard,0,19312.0,9.0,70347.0,7.0,239950.0,6.0,21113.0,9.0,3702.0,9.0,1114512.0,9.0,1618311.0,9.0,1848578.0,9.0,447509.0,7.0,129011.0,9.0
EUW1_7820072869,Gnar,Morgana,Corki,Jhin,Sona,Aurora,Vi,Sylas,Samira,Bard,1,398571.0,9.0,98168.0,6.0,160241.0,9.0,234840.0,9.0,3867617.0,7.0,41399.0,9.0,17208.0,5.0,632138.0,7.0,24723.0,9.0,783822.0,9.0
EUW1_7818873311,Gragas,Pantheon,Qiyana,KogMaw,Nautilus,Vayne,Jayce,Xerath,Yunara,Taric,1,54016.0,7.0,28966.0,9.0,1063037.0,9.0,436801.0,5.0,491146.0,9.0,1611919.0,7.0,95218.0,9.0,168341.0,7.0,84645.0,9.0,1663122.0,5.0
EUW1_7818828635,Vayne,Elise,Qiyana,Ezreal,Bard,Annie,Nocturne,Jayce,Swain,Neeko,1,594214.0,9.0,294782.0,9.0,1063037.0,9.0,1807928.0,9.0,124607.0,9.0,5018448.0,9.0,1297.0,9.0,20237.0,9.0,2134205.0,9.0,214042.0,9.0
EUW1_7818784148,Jayce,Graves,Leblanc,Jhin,Leona,Malphite,Vayne,Karma,Yunara,Braum,0,656468.0,9.0,17302.0,7.0,89149.0,9.0,234840.0,9.0,411888.0,7.0,197812.0,6.0,1611919.0,7.0,117006.0,5.0,112192.0,9.0,57746.0,9.0
EUW1_7818747999,Jayce,Rengar,Ahri,Annie,Nami,Ambessa,JarvanIV,Aurora,KogMaw,Lulu,0,656468.0,9.0,3240955.0,7.0,58175.0,9.0,5018448.0,9.0,186644.0,7.0,153070.0,7.0,133188.0,5.0,6917.0,7.0,821722.0,6.0,83757.0,9.0
EUW1_7823203717,Riven,Ambessa,Qiyana,Viktor,Senna,Jax,Poppy,Vladimir,Yunara,Leona,1,704210.0,9.0,112311.0,7.0,1017941.0,9.0,35271.0,9.0,3153925.0,7.0,28581.0,9.0,193778.0,7.0,4613260.0,7.0,321955.0,9.0,292288.0,7.0
EUW1_7823178347,Riven,MonkeyKing,Ahri,Ezreal,Lulu,Urgot,Zaahen,Lissandra,Jinx,Yuumi,1,704210.0,9.0,25426.0,7.0,2679646.0,6.0,22017.0,7.0,13259.0,5.0,3695429.0,7.0,476.0,7.0,27068.0,7.0,25481.0,9.0,7576.0,7.0
EUW1_7822866322,Riven,MonkeyKing,Yasuo,Katarina,Renata,Ambessa,Pantheon,Cassiopeia,Ezreal,Neeko,1,704210.0,9.0,238703.0,7.0,2947789.0,9.0,2752867.0,6.0,1709193.0,7.0,153070.0,7.0,76640.0,7.0,341585.0,7.0,308169.0,5.0,196848.0,7.0
EUW1_7822802729,Riven,Pantheon,Anivia,Ezreal,Karma,Singed,Ambessa,Ahri,Kalista,Nautilus,1,704210.0,9.0,90482.0,7.0,1068268.0,9.0,124105.0,9.0,485432.0,9.0,1114512.0,9.0,61532.0,7.0,13189.0,9.0,10261.0,7.0,441696.0,7.0
EUW1_7822739893,Riven,Talon,Katarina,Samira,Nautilus,Jayce,Ekko,Cassiopeia,Senna,Leona,0,704210.0,9.0,418299.0,7.0,2752867.0,6.0,575469.0,9.0,357621.0,6.0,115792.0,7.0,14528132.0,7.0,341585.0,7.0,60515.0,9.0,25761.0,7.0
