matchId,blueTop,blueJungle,blueMid,blueADC,blueSupport,redTop,redJungle,redMid,redADC,redSupport,blueWin
KR_8159099856,Gnar,Nidalee,Lissandra,Kaisa,Bard,Fiora,LeeSin,Irelia,Jhin,Neeko,1
KR_8159029467,Fiora,Viego,Zoe,Kaisa,Rammus,Jax,Nocturne,Viktor,Jinx,Anivia,1
KR_8158974831,Jax,LeeSin,Orianna,Draven,Blitzcrank,DrMundo,JarvanIV,Ahri,Ashe,Seraphine,1
KR_8157898956,Zaahen,Zyra,Pantheon,Jhin,Elise,Fiora,Brand,Qiyana,Yunara,Pyke,0
KR_8157881623,Fiora,Lillia,Yone,Jhin,Neeko,Darius,Graves,Sion,Corki,Milio,0
KR_8157869675,Jayce,Ivern,Azir,Twitch,Lulu,Gragas,Zyra,Zoe,Draven,Neeko,0
KR_8157866477,Darius,Briar,FiddleSticks,Draven,Nami,Vayne,Ivern,Orianna,Sivir,Nautilus,1
KR_8157858743,Renekton,Lillia,Taliyah,Kaisa,Shen,Darius,Zyra,Aurora,Draven,Pantheon,0
KR_8163130179,DrMundo,LeeSin,Azir,Jinx,Bard,Gwen,JarvanIV,Varus,Yunara,Lulu,0
KR_8157485786,KSante,Karthus,Zed,Yunara,Rakan,Vayne,LeeSin,Ahri,Jinx,Sona,0
KR_8156580905,Ambessa,Kindred,Ryze,Corki,Pyke,Renekton,Naafiri,Orianna,Yunara,Lulu,1
KR_8155189640,DrMundo,FiddleSticks,Sion,Caitlyn,Thresh,Gwen,Qiyana,Galio,Varus,Leona,1
KR_8155097103,Yasuo,Kindred,Ryze,Yunara,Neeko,Ambessa,JarvanIV,Syndra,Xayah,Rakan,1
KR_8152780191,Shen,Graves,Orianna,Yunara,Nautilus,Gangplank,Pantheon,Ryze,Varus,Rell,0
KR_8158734280,Urgot,LeeSin,Ryze,Varus,Anivia,Gnar,Pantheon,Azir,Karthus,Rakan,1
KR_8156648214,Jayce,RekSai,Azir,Mel,Nami,Cassiopeia,Karthus,Corki,Ashe,Seraphine,1
KR_8155566931,Malphite,Nunu,Tristana,Kaisa,Rell,Vayne,Nidalee,Yone,Vex,Nautilus,0
KR_8154712291,Vi,RekSai,TwistedFate,Twitch,Alistar,Ambessa,Karthus,Galio,Sivir,Nidalee,0
KR_8154646785,Illaoi,Qiyana,Hwei,Ezreal,Neeko,Ornn,Vi,Ahri,Lucian,Bard,0
KR_8154426812,Vayne,LeeSin,Aurora,Ezreal,Bard,Cassiopeia,Khazix,Azir,Sivir,Rakan,1
KR_8154403628,Anivia,Naafiri,Galio,Aphelios,Thresh,Ambessa,Zac,Ryze,Jhin,Bard,1
KR_8152834906,Galio,Graves,TwistedFate,Ezreal,Bard,Aatrox,Rengar,Taliyah,Yunara,Karma,1
KR_8152808683,Ambessa,Pantheon,Viktor,Yunara,Neeko,RekSai,XinZhao,Mel,Ezreal,Soraka,1
KR_8152693960,Rumble,LeeSin,Yasuo,Jinx,Karma,Ambessa,XinZhao,Ryze,Lucian,Pyke,0
KR_8150871984,Irelia,Graves,Mel,Ezreal,Nautilus,Vayne,Nidalee,Ryze,Caitlyn,Zoe,0
KR_8150793667,Ambessa,RekSai,Mel,Yunara,Neeko,Renekton,Evelynn,Yone,Jhin,Anivia,0
KR_8150751513,Sion,LeeSin,Ryze,Jhin,Karma,Gwen,Khazix,Ahri,Ezreal,Neeko,1
KR_8147453284,Zaahen,Nidalee,Hwei,Caitlyn,Karma,Jayce,Graves,Taliyah,Karthus,Pantheon,1
KR_8147425088,Sylas,XinZhao,Ahri,Jinx,Nautilus,Tryndamere,FiddleSticks,Lissandra,Kaisa,Rell,0
KR_8163100618,Zaahen,Viego,Ahri,AurelionSol,Alistar,Ambessa,Sylas,Akali,Lucian,Taric,0
KR_8162941512,Kennen,Ekko,Talon,Twitch,Braum,Yasuo,Viego,Malzahar,Cassiopeia,Nautilus,1
KR_8161180682,Gwen,Viego,Ahri,Varus,Braum,Fiora,Hecarim,Ryze,Jhin,Nautilus,1
KR_8161101459,Sion,Vi,Akali,Xayah,Nautilus,Rumble,Diana,Yasuo,Corki,Nami,0
KR_8159461767,Ambessa,Khazix,Taliyah,Yunara,Nautilus,Singed,Viego,Viktor,Caitlyn,Shaco,1
KR_8154784246,Jayce,Kindred,Ahri,Ashe,Seraphine,Sion,LeeSin,Aurora,Cassiopeia,Thresh,1
KR_8151239570,Akali,Graves,Shen,Ezreal,Elise,Gangplank,Rengar,TwistedFate,Corki,Poppy,1
KR_8151163194,Zaahen,Elise,TwistedFate,Ezreal,Karma,Kayle,Talon,Akali,Kaisa,Alistar,0
KR_8140981012,Jayce,Pantheon,Sylas,Cassiopeia,Pyke,Akali,LeeSin,Orianna,Corki,Elise,0
KR_8140914846,Riven,Ekko,Ambessa,Varus,Thresh,Renekton,Chogath,Yone,Aphelios,Mel,1
KR_8140866989,Kennen,XinZhao,Aurora,Jinx,Bard,Riven,Viego,Akali,Aphelios,Thresh,0
KR_8162292308,Garen,Naafiri,Ahri,Tristana,Rakan,Sion,LeeSin,Malzahar,Jhin,Leona,0
KR_8161691883,Pantheon,Zyra,Olaf,Senna,Ashe,Fiora,Lillia,Vex,Corki,Nami,0
KR_8161683427,Zaahen,LeeSin,Zyra,Ezreal,Zoe,Ivern,Hecarim,Xerath,Sivir,Yuumi,0
KR_8160788246,Rumble,Trundle,Ahri,Yunara,Soraka,Jayce,Vi,Sylas,Jinx,Rammus,0
KR_8160729249,Malphite,LeeSin,Pantheon,Veigar,Anivia,Vex,Ambessa,Akshan,Ezreal,Pyke,0
KR_8160050445,Shen,Lillia,Taliyah,Jinx,Karma,Singed,Viego,Ryze,Ezreal,Leona,0
KR_8159891761,Kled,Nidalee,Zaahen,Yunara,Leblanc,Gnar,Viego,Syndra,Xayah,Rakan,1
KR_8159423246,Darius,JarvanIV,Aurora,Ezreal,Leona,Gnar,Naafiri,Viktor,Kalista,Nautilus,0
KR_8159368685,Olaf,Gragas,Pyke,Ezreal,Karma,Yone,LeeSin,Galio,Jinx,Rakan,0
KR_8159323754,Olaf,LeeSin,Aurora,Kaisa,Nautilus,Fiora,XinZhao,Galio,Ezreal,Braum,0
KR_8162300072,Jayce,Graves,Singed,Swain,Senna,Akali,LeeSin,Qiyana,Tristana,Pantheon,1
KR_8162080201,Kled,Belveth,Sylas,Draven,Blitzcrank,Varus,Ambessa,Qiyana,Lucian,Braum,0
KR_8160454127,Sion,Fizz,Qiyana,Ezreal,Bard,Orianna,MasterYi,Leblanc,Varus,Lux,1
KR_8160163083,Zaahen,Zac,Qiyana,Varus,Blitzcrank,Renekton,Khazix,Fizz,Velkoz,Rengar,1
KR_8160113893,Irelia,Zyra,Viego,Corki,Nami,Rumble,Pantheon,Zed,Caitlyn,Senna,1
KR_8160091589,Gragas,Ambessa,Azir,Xayah,Rakan,Cassiopeia,Qiyana,Aurora,Twitch,Anivia,0
KR_8159257531,Zaahen,Fizz,Zed,Varus,Seraphine,Fiora,LeeSin,Neeko,Twitch,Bard,0
KR_8159164235,Ornn,JarvanIV,Syndra,Ezreal,Rakan,Jayce,Maokai,Qiyana,Varus,Morgana,0
KR_8159115189,Sion,Nidalee,Qiyana,Yunara,Braum,Vayne,Kindred,Diana,Zeri,Blitzcrank,1
KR_8161085947,Fiora,LeeSin,Viktor,Caitlyn,Lux,Kennen,Graves,Hwei,Aphelios,Thresh,1
KR_8161006320,Varus,Kayn,Zoe,Yunara,Leona,Jax,Khazix,Ryze,Jhin,Karma,0
KR_8160786840,Zaahen,Pantheon,Anivia,Caitlyn,Pyke,Sion,RekSai,Ahri,Jinx,Karma,0
KR_8159332695,Jax,Nunu,Vi,Kaisa,Rammus,Ambessa,Poppy,Mordekaiser,Xayah,Nautilus,1
KR_8158722025,DrMundo,XinZhao,Galio,Varus,Elise,Rumble,LeeSin,Aurora,Aphelios,Lulu,1
KR_8158641166,Urgot,XinZhao,Orianna,Jinx,Lulu,Tristana,LeeSin,Vex,Yunara,Braum,0
KR_8158604119,Yone,Graves,Viktor,Twitch,Rakan,Corki,JarvanIV,Vex,Caitlyn,Velkoz,0
KR_8158567449,Ambessa,Zyra,Qiyana,Corki,Nami,Renekton,JarvanIV,Viktor,Yunara,Lulu,0
KR_8157829002,Nasus,Viego,Zoe,Kalista,Nautilus,Vladimir,XinZhao,Jhin,Nilah,Rakan,1
KR_8157823254,Olaf,Hecarim,Galio,Ezreal,Karma,Ryze,Nidalee,Jhin,Sivir,Lulu,0
KR_8157811775,Fiora,Talon,Leblanc,Sivir,Sylas,Vladimir,Vi,Naafiri,Ezreal,Alistar,0
KR_8157785585,Malphite,Viego,Sylas,Kalista,Shen,Jayce,Nunu,Taliyah,Aphelios,Janna,1
KR_8157787181,Jax,Viego,Xerath,Kaisa,Karma,Jayce,XinZhao,Orianna,Ezreal,Nautilus,0
KR_8163114559,Jayce,Vi,Anivia,Ezreal,Nautilus,Gragas,Ambessa,AurelionSol,Ashe,Bard,1
KR_8163071443,Singed,Pantheon,Sylas,Caitlyn,Lulu,Vayne,Ambessa,Annie,Yunara,Pyke,0
KR_8161478136,Gnar,XinZhao,Mel,Yunara,Rell,Aurora,Graves,Lissandra,Jinx,Leona,1
KR_8160952173,Jayce,XinZhao,Galio,Ashe,Seraphine,Malphite,Graves,Sylas,Varus,Mel,1
KR_8160075362,Jayce,Graves,Mel,Varus,Thresh,Irelia,Elise,Ahri,Lucian,Milio,0
KR_8160051607,Fiora,Jax,Syndra,Jinx,Rell,Kennen,Kindred,Orianna,Senna,Nautilus,1
KR_8160022852,Ambessa,Nunu,Naafiri,Sivir,Karma,Darius,Kindred,Ahri,Jhin,Xerath,1
KR_8159997328,Renekton,Graves,Akali,Ashe,Seraphine,Vayne,Kayn,Sylas,Jhin,Akshan,0
KR_8158251629,Sylas,Kayn,Xerath,Aphelios,Singed,Jax,Ambessa,Ekko,Kaisa,Pyke,1
KR_8156064905,Teemo,Briar,Ekko,Ashe,Seraphine,Skarner,Kindred,Kassadin,Jinx,Karma,1
KR_8156045185,Camille,Sylas,Ambessa,Aphelios,Senna,Lissandra,LeeSin,Ekko,Varus,Pantheon,0
KR_8151636367,Ornn,XinZhao,Ekko,Jhin,Elise,Shyvana,Nidalee,Sion,Yunara,Nami,1
KR_8151585420,Pantheon,Nidalee,Ekko,Varus,Anivia,Kayle,Ambessa,Ryze,Smolder,Thresh,0
KR_8151547674,Renekton,Nidalee,Katarina,MissFortune,Thresh,Udyr,Qiyana,Ekko,Varus,Viego,0
KR_8151514423,Ambessa,Gwen,Yone,Ezreal,Karma,Nocturne,Skarner,Ekko,Varus,Rakan,1
KR_8151484387,Gnar,Jayce,Lissandra,Yunara,Swain,Zaahen,Nidalee,Ekko,Ashe,Pantheon,0
KR_8150424333,Rumble,JarvanIV,Ekko,Ezreal,Alistar,Camille,Skarner,Anivia,Jhin,Sylas,1
KR_8150384980,Darius,JarvanIV,Ekko,Ashe,Nautilus,Jax,Viego,Akali,MissFortune,Seraphine,1
KR_8150349707,Renekton,Zac,Mel,Ezreal,Nautilus,Gnar,Sylas,Hwei,Kaisa,Nami,1
KR_8150306533,Lissandra,XinZhao,Ekko,Ezreal,Nautilus,Mordekaiser,Hecarim,Katarina,Kaisa,Poppy,1
KR_8150285257,Ambessa,Belveth,Ahri,Velkoz,Nautilus,Pantheon,JarvanIV,Ekko,Varus,Mel,1
KR_8149902567,Sejuani,Nidalee,Ekko,Yunara,Lulu,Shen,Gwen,Mel,Kaisa,Soraka,1
KR_8149901047,Riven,Graves,Viktor,Ezreal,Leona,Nasus,Viego,Ekko,Vayne,Soraka,1
KR_8149877966,Anivia,Vi,Ekko,Yunara,Thresh,Aatrox,Maokai,Talon,Aphelios,Renata,0
KR_8149860641,Ambessa,LeeSin,Akali,Corki,Nami,Zaahen,Skarner,Ekko,Yunara,Lulu,1
KR_8149843733,Sylas,LeeSin,Mel,Tristana,Anivia,Maokai,Ekko,Yone,Kaisa,Rakan,1
KR_8158217346,Camille,LeeSin,Azir,Yunara,Lulu,Aurora,Taliyah,Qiyana,Draven,Elise,0
KR_8156355006,Vayne,JarvanIV,Zed,Jinx,Bard,Anivia,LeeSin,Qiyana,Jhin,Sion,0
KR_8156283799,Ambessa,LeeSin,Azir,Mel,Soraka,Kennen,Viego,Qiyana,Jhin,Anivia,1
KR_8156072701,Jayce,Graves,Zoe,Cassiopeia,Nautilus,Sion,Qiyana,Viktor,Xerath,Rell,1
KR_8156035872,Aatrox,FiddleSticks,Qiyana,Corki,Neeko,Fiora,DrMundo,Naafiri,Draven,Kennen,1
KR_8155988737,Jax,Fizz,Qiyana,Ezreal,Nami,Udyr,Graves,Sylas,Mel,Thresh,0
KR_8155234681,Qiyana,Rengar,Aurora,Mel,Nautilus,Sion,Zyra,Diana,Lucian,Anivia,1
KR_8155190996,KSante,LeeSin,Viktor,Yunara,Nidalee,Singed,Graves,Sylas,Ezreal,Neeko,1
KR_8154787230,Ambessa,LeeSin,Ahri,Mel,Alistar,Akali,Pantheon,Qiyana,Sivir,Rakan,0
KR_8154183908,Lissandra,Nidalee,Qiyana,Jinx,Thresh,Sion,LeeSin,Azir,Yunara,Bard,0
KR_8154083813,KSante,Diana,Qiyana,Ezreal,Senna,Gnar,Gwen,Ahri,Caitlyn,Bard,0
KR_8154014435,Renekton,Jayce,Azir,Kaisa,Bard,Tryndamere,Nocturne,Galio,Aphelios,Lulu,1
KR_8153592248,Olaf,LeeSin,Galio,Ezreal,Neeko,Udyr,JarvanIV,Qiyana,Jhin,Sylas,1
KR_8156707047,Vayne,Taliyah,Aurora,Ezreal,Karma,Malphite,Vi,Ahri,Yunara,Lulu,1
KR_8156620122,Yorick,Kindred,Akali,Xayah,Shen,Yone,Jayce,Galio,Mel,Bard,1
KR_8156508506,Irelia,Ambessa,Ryze,Corki,Neeko,Sion,Taliyah,Yasuo,Yunara,Kennen,1
KR_8156457567,Zaahen,Nidalee,Yone,Kaisa,Pyke,Gnar,Ambessa,Mel,Ezreal,Rakan,1
KR_8156361101,Kennen,Fizz,Talon,Yunara,Lulu,Ivern,Nidalee,Pantheon,Nilah,Nautilus,0
KR_8156312359,KSante,Vi,Orianna,Varus,Nautilus,Skarner,Ivern,TwistedFate,Yunara,Alistar,1
KR_8156253471,Olaf,LeeSin,Kassadin,Corki,Taric,Jayce,Zac,Zaahen,Kaisa,Maokai,1
KR_8156206215,Gnar,Graves,Galio,Mel,Alistar,Kennen,Kindred,Vladimir,Sivir,Lulu,0
KR_8156125378,Gwen,Ambessa,Zed,Cassiopeia,Bard,Malphite,Talon,Vladimir,Twitch,Sona,1
KR_8155863912,Zaahen,XinZhao,Viktor,Kaisa,Karma,Kennen,Nidalee,Azir,Ezreal,Alistar,1
KR_8155623901,Yone,Brand,Annie,Senna,Pantheon,Ornn,Lillia,Akshan,Nilah,Camille,0
KR_8155084643,Irelia,Karthus,Akshan,Mel,Karma,Yone,Skarner,Neeko,Tristana,Lulu,1
KR_8153488805,Yorick,JarvanIV,Lissandra,Ezreal,Karma,Jax,Ambessa,Aurora,Caitlyn,Elise,0
KR_8153437792,Irelia,JarvanIV,Mel,Ezreal,Karma,Jayce,Ambessa,Akali,Ziggs,Bard,1
KR_8152819349,Rell,FiddleSticks,Corki,Sivir,Camille,Gnar,Pantheon,Akshan,Mel,Karma,0
KR_8152773428,Jayce,Nocturne,Aurora,Vex,Rakan,Galio,JarvanIV,Ryze,Ashe,Seraphine,1
KR_8152740438,Zaahen,XinZhao,Ekko,Chogath,Vayne,Shen,Nidalee,Talon,Varus,Alistar,0
KR_8152687153,Olaf,Belveth,Sylas,Ashe,Seraphine,Rengar,JarvanIV,Galio,Kindred,Swain,1
KR_8152604575,Galio,Graves,Sylas,Yunara,Pyke,Malphite,FiddleSticks,Ambessa,Jhin,Karma,1
KR_8152543284,Viktor,JarvanIV,Aatrox,Yunara,Bard,Vayne,Pantheon,Sylas,Aphelios,Thresh,1
KR_8152308287,Ambessa,Nidalee,Aatrox,Ezreal,Qiyana,Vayne,Viego,Galio,Yunara,Thresh,0
KR_8152215664,Camille,Skarner,Zed,Jinx,Lulu,Gangplank,Talon,Syndra,MissFortune,Karma,1
KR_8152158619,Jayce,Nocturne,Azir,Nilah,Pantheon,Jax,JarvanIV,Lissandra,Yunara,Poppy,0
KR_8152119195,KSante,Ambessa,Aurora,Jhin,Zoe,Lissandra,Pantheon,Ryze,Ezreal,Karma,0
KR_8151330445,Shen,Nocturne,Galio,Kaisa,Skarner,Akali,Graves,KSante,Nilah,Yuumi,0
KR_8151323289,Riven,LeeSin,Annie,Jinx,Rakan,Teemo,RekSai,Orianna,Lucian,Nami,1
KR_8151306757,Jayce,JarvanIV,Lissandra,Lucian,Braum,Rumble,Graves,Galio,Smolder,Rengar,1
KR_8151290471,Ambessa,Viego,Mel,Ezreal,Braum,Cassiopeia,JarvanIV,Akali,Yunara,Lulu,1
KR_8157963240,Jax,Nocturne,Cassiopeia,Jinx,Lulu,Urgot,Pantheon,Syndra,Jhin,Anivia,1
KR_8157936755,Gnar,Zac,Hwei,Ezreal,Bard,Sylas,JarvanIV,Cassiopeia,Draven,Elise,0
KR_8156949118,Renekton,Vi,Galio,Jinx,Maokai,Ambessa,LeeSin,Viktor,Caitlyn,Morgana,0
KR_8156917490,Rumble,LeeSin,Sylas,Yunara,Leona,KSante,Talon,Annie,Smolder,Alistar,1
KR_8156910180,Corki,XinZhao,Katarina,Hwei,Kennen,Quinn,Graves,Lissandra,Mel,Alistar,0
KR_8156887396,Kennen,XinZhao,Viktor,Jhin,Leona,Renekton,Nidalee,Corki,Ashe,Pantheon,0
KR_8155951256,Sion,Graves,Sylas,Varus,Poppy,Gwen,Kindred,Ryze,Kaisa,Alistar,0
KR_8155870633,Rumble,LeeSin,Talon,Mel,Nautilus,Gnar,Belveth,Ryze,Ezreal,Maokai,1
KR_8155841884,Jax,Vi,Viktor,Sivir,Maokai,Fiora,Nidalee,Yone,Mel,Thresh,1
KR_8155799629,KSante,Kindred,Karma,Ezreal,Bard,Zaahen,Nidalee,Ryze,Jinx,Rakan,0
KR_8153330563,Vladimir,Ivern,Tristana,Jinx,Rakan,Fiora,Graves,Aurora,Varus,Karma,0
KR_8153296765,Jax,Vi,Hwei,Jinx,Rakan,Zaahen,RekSai,Lissandra,Jhin,Leona,0
KR_8150141721,Olaf,Jax,Syndra,Ezreal,Neeko,Mordekaiser,XinZhao,Galio,Draven,Nautilus,1
KR_8150124502,Naafiri,Ambessa,Syndra,Kaisa,Nautilus,Aurora,XinZhao,Malzahar,Ezreal,Pantheon,0
KR_8162941582,Renekton,Nidalee,Akshan,Sivir,Sion,Ambessa,LeeSin,Leblanc,Ashe,Zoe,1
KR_8159349045,Ambessa,Kindred,Akshan,Ashe,Swain,Camille,Sylas,Katarina,Ezreal,Yuumi,0
KR_8159309908,Kled,Viego,Diana,Ezreal,Nautilus,KSante,Karthus,Akshan,Jhin,Bard,1
KR_8159189757,Gnar,Nidalee,Akshan,Jhin,Karma,Quinn,FiddleSticks,KSante,Yunara,Taric,0
KR_8159362885,Jayce,Shyvana,Leblanc,Tristana,Senna,Rumble,LeeSin,Azir,Caitlyn,Lux,0
KR_8158771887,Cassiopeia,LeeSin,Ahri,Kaisa,Pyke,Gnar,Fizz,Sylas,Jhin,Bard,1
KR_8158506250,KSante,Sejuani,Viego,Cassiopeia,Rell,Ivern,Vi,Ahri,Jinx,Alistar,0
KR_8158356522,Aurora,Ekko,Yasuo,Kaisa,Alistar,Renekton,Nidalee,Corki,Lucian,Rell,1
KR_8158325202,Shen,XinZhao,Ahri,Mel,Bard,Fiora,JarvanIV,Anivia,MissFortune,Nautilus,1
KR_8158294305,Ambessa,JarvanIV,Akali,Ezreal,Karma,Gnar,Kayn,Ahri,Varus,Seraphine,0
KR_8163099889,Jayce,Sylas,Varus,Yunara,Rell,Gangplank,Ekko,Ahri,Corki,Nami,1
KR_8163095133,Jayce,Jax,Yone,Aphelios,Thresh,Gangplank,XinZhao,Ryze,Jhin,Bard,1
KR_8078151102,Jax,JarvanIV,Talon,Ziggs,Bard,Singed,Ambessa,Ahri,Aphelios,Pyke,1
KR_8078053966,Fiora,Kindred,TwistedFate,Ezreal,Nautilus,Kennen,Ambessa,Ahri,Lucian,Senna,0
KR_8065625326,Aurora,Vi,Orianna,Zeri,Rakan,Yorick,Qiyana,TwistedFate,Ezreal,TahmKench,0
KR_8064288851,Smolder,LeeSin,Mel,Yunara,Milio,Varus,RekSai,Zilean,Caitlyn,Lulu,0
KR_8064251889,Udyr,Pantheon,Orianna,Kaisa,Rakan,Olaf,LeeSin,Viktor,Smolder,Leona,1
KR_8064209321,Udyr,Zac,TwistedFate,Caitlyn,Ashe,Aurora,Aatrox,Kassadin,Aphelios,Bard,1
KR_8062508358,KSante,Jayce,Ryze,Sivir,Blitzcrank,Cassiopeia,Ambessa,TwistedFate,Yunara,Braum,0
KR_8035951861,Ambessa,Khazix,TwistedFate,Aphelios,Rakan,Yone,Talon,Galio,Yunara,Sylas,1
KR_8035900446,Renekton,Ekko,Aurora,Tristana,Elise,Vayne,Khazix,Nunu,Corki,Bard,0
KR_8013799488,KSante,Zyra,TwistedFate,Sivir,Rell,Gnar,Ivern,Galio,Ezreal,Leona,0
KR_8011871483,Kennen,Talon,KSante,Aphelios,Bard,Darius,JarvanIV,TwistedFate,Varus,Blitzcrank,0
KR_8010201638,KSante,Jayce,Irelia,Yunara,Nautilus,Aatrox,Ivern,TwistedFate,Aphelios,Pyke,0
KR_8008474614,Ambessa,Rengar,TwistedFate,Yunara,Swain,Singed,Talon,Leblanc,Aphelios,Thresh,1
KR_8006036810,Udyr,Nidalee,Corki,Aphelios,Blitzcrank,Jax,Jayce,TwistedFate,Smolder,Bard,0
KR_8002214127,Sejuani,Vi,TwistedFate,Varus,Nidalee,Aatrox,LeeSin,Zac,Ziggs,Mel,1
KR_8001835182,Ryze,Vi,Jax,Cassiopeia,Leona,Rumble,LeeSin,TwistedFate,Yunara,Neeko,0
KR_7999212866,Ivern,Jayce,Syndra,Varus,Nautilus,Warwick,XinZhao,Anivia,Jinx,Thresh,0
KR_7997712297,Irelia,Aatrox,TwistedFate,Kaisa,Nautilus,Jax,Malphite,Azir,Ezreal,Poppy,0
KR_7995717042,Irelia,Qiyana,Ryze,Jinx,Lulu,Rumble,LeeSin,Hwei,Aphelios,Shen,1
KR_8158223978,Fiora,RekSai,Cassiopeia,Varus,Janna,Zaahen,Sylas,TwistedFate,Yunara,Lulu,1
KR_8157944496,Malphite,Pantheon,Aurora,Jinx,Senna,Tryndamere,Sylas,Syndra,Ezreal,Karma,0
KR_8163027690,Tryndamere,Nidalee,Qiyana,Yunara,Neeko,Gangplank,Pantheon,Ryze,Ezreal,Poppy,1
KR_8156659427,Sylas,JarvanIV,Akali,Yunara,Qiyana,Fiora,Ambessa,Ahri,Jinx,Lulu,1
KR_8156613718,Malphite,XinZhao,Diana,Vex,Alistar,Jayce,Viego,Orianna,Vayne,Anivia,0
KR_8145859228,Rumble,Hecarim,Orianna,Samira,Nautilus,Shen,Qiyana,Ekko,Corki,Leona,1
KR_8145797065,Gnar,Kayn,Azir,Ezreal,Karma,Teemo,Kindred,Akali,Lucian,Camille,1
KR_8145764376,Mordekaiser,XinZhao,AurelionSol,Jinx,Lulu,Akali,Nidalee,Qiyana,Ezreal,Karma,0
KR_8145708346,Lucian,JarvanIV,Orianna,Ezreal,Karma,Ambessa,Naafiri,Sylas,Ziggs,Rakan,1
KR_8145675296,Zaahen,Graves,AurelionSol,Kaisa,Nautilus,Akali,Viego,Sylas,Varus,Bard,1
KR_8145613111,Olaf,Kindred,Galio,Ezreal,Karma,Zaahen,JarvanIV,Syndra,Yunara,Rell,1
KR_8145582214,Riven,JarvanIV,Syndra,Jinx,Bard,Poppy,LeeSin,Leblanc,Varus,Camille,0
KR_8145558431,Singed,Shyvana,Zoe,Draven,Thresh,Sion,FiddleSticks,Talon,Corki,Maokai,1
KR_8145540130,Renekton,Jayce,Taliyah,Tristana,Shen,Irelia,Graves,Galio,Ryze,Nautilus,0
KR_8145511625,Gwen,Qiyana,TwistedFate,Tristana,Nautilus,Kennen,LeeSin,Ambessa,Ryze,Karma,1
KR_8145491890,Jax,Fizz,Viktor,Corki,Nautilus,Aatrox,Vi,Orianna,Yunara,Braum,0
KR_8145493004,Aatrox,Graves,Cassiopeia,Corki,Nautilus,Kennen,XinZhao,Aurora,Jinx,Thresh,1
KR_8145474525,Aatrox,Shen,Mel,Ashe,Nami,Camille,JarvanIV,Annie,MissFortune,Blitzcrank,1
KR_8145019260,Quinn,Zac,Akali,Kaisa,Rengar,Urgot,Evelynn,Qiyana,Yunara,Braum,0
KR_8144943985,Renekton,LeeSin,Syndra,Twitch,Rakan,Aurora,RekSai,Orianna,Kaisa,Pyke,0
KR_8144882893,Singed,LeeSin,Akali,Ezreal,Nautilus,Rumble,Naafiri,Orianna,Lucian,Bard,0
KR_8158611126,Garen,Graves,Diana,Lucian,Nami,Kled,Ivern,Neeko,Smolder,Nautilus,1
KR_8158007995,Tryndamere,Naafiri,Tristana,Mel,Alistar,Gnar,Olaf,Zed,Kaisa,Poppy,1
KR_8157425185,Garen,LeeSin,Malzahar,Jhin,Mel,Cassiopeia,Talon,Kassadin,Kaisa,Leona,1
KR_8157359194,Yasuo,JarvanIV,Mel,Aphelios,Thresh,Teemo,Taliyah,Corki,Jhin,Nautilus,0
KR_8157271415,Azir,LeeSin,Zed,Ashe,Seraphine,Malphite,JarvanIV,Malzahar,Kalista,Senna,0
KR_8157223596,Olaf,JarvanIV,Aurora,Ezreal,Bard,Gnar,Karthus,Tryndamere,Sivir,Karma,0
KR_8156549681,Gnar,Kindred,Swain,Ezreal,Karma,Lissandra,FiddleSticks,Yone,Kaisa,Pyke,1
KR_8159087049,Yone,Graves,Leblanc,Yunara,Shen,Tryndamere,Zyra,Mel,Draven,Nautilus,1
KR_8158985608,Lissandra,Zyra,Pyke,Kaisa,Poppy,Yone,Pantheon,Sylas,Yunara,Rell,0
KR_8158164155,Volibear,Nidalee,Yone,Jhin,Pyke,Velkoz,JarvanIV,Orianna,Yunara,Nautilus,1
KR_8157573894,KSante,Nidalee,Talon,Jinx,Anivia,Akali,Naafiri,Pantheon,Jhin,Leona,1
KR_8156954024,Jayce,Graves,Aurora,Jhin,Rell,Sion,Pantheon,Yasuo,Kaisa,Anivia,0
KR_8156924790,Gragas,Graves,TwistedFate,Ezreal,Thresh,Shen,Nidalee,Yone,Twitch,Pyke,0
KR_8156876990,Anivia,LeeSin,Pantheon,Corki,Nautilus,Kayle,JarvanIV,Galio,Jinx,Braum,0
KR_8156861550,Anivia,Graves,Ryze,Yunara,Taric,Ornn,RekSai,Ekko,Ezreal,Leona,0
KR_8156667463,DrMundo,Naafiri,Ahri,Ezreal,Anivia,Aatrox,XinZhao,Fiora,Corki,Maokai,0
KR_8163036363,Sylas,Nidalee,Tryndamere,Jhin,Thresh,Malphite,Graves,Akali,Ashe,Seraphine,1
KR_8162785830,Jax,JarvanIV,Orianna,Ezreal,Elise,MasterYi,Vi,Sylas,Twitch,Yuumi,0
KR_8161087896,Skarner,Rammus,Vex,Tristana,Rakan,Ambessa,LeeSin,TwistedFate,Lucian,Leona,0
KR_8158411117,Rumble,Vi,Udyr,Kaisa,Pyke,Fiora,LeeSin,Azir,Ezreal,Karma,0
KR_8155474142,Kled,Ambessa,Aurora,Caitlyn,Shaco,Riven,Kindred,Singed,Jhin,Nautilus,0
KR_8153670670,Garen,Viego,Azir,Jhin,Poppy,Ornn,Nidalee,Talon,Kaisa,Soraka,1
KR_8153633019,Kennen,Sylas,Ryze,Ezreal,Karma,Aurora,Ambessa,Orianna,Yunara,Nautilus,1
